,MPAN/MPR,Amber - Charge [GBP],Amber - Rate [GBP/kWh],Amber - Consumption [kWh],Green - Charge [GBP],Green - Rate [GBP/kWh],Green - Consumption [kWh],Red - Charge [GBP],Red - Rate [GBP/kWh],Red - Consumption [kWh],Day - Charge [GBP],Day - Rate [GBP/kWh],Day - Consumption [kWh],Night - Charge [GBP],Night - Rate [GBP/kWh],Night - Consumption [kWh],Standing - Rate [GBP/Day],Standing - Charge [GBP],Site - Rate [GBP/Day],Site - Charge [GBP],Availability - Rate [GBP/kVA],Availability - Consumption [kVA],Availability - Charge [GBP],Distrib fixed - Rate [GBP/Day],Distrib fixed - Charge [GBP],Data collection - Rate [GBP/Day],Data collection - Charge [GBP],Settlement - Rate [GBP/kVA],Settlement - Consumption [kVA],Settlement - Charge [GBP],Network - MD%,Network - Rate [GBP/kVA],Network - Consumption [kVA],Network - Charge [GBP],Carbon - Rate [GBP/kWh],Carbon - Consumption [kWh],Carbon - Charge [GBP],Reactive - Rate [GBP/kW],Reactive - Consumption [kW],Reactive - Charge [GBP],Reconciliation - Charge [GBP],VAT - Charge [GBP],Total Charge [GBP]
2022-11-01,2468,66.67,0.00518,12871.2,7.82,0.00051,15334.1,84.93,0.02584,3286.6,3523.86,0.143147,24617.09,956.31,0.11588,8252.63,0.657534,19.73,0.07286,2.19,0.429,135.011655011655,57.92,6.2088,186.26,0.6821918,20.47,0.02302,29.9739357080799,0.69,85.00%,51.83943,6.04,313.11,0.00775,"31,491.9",244.06,0.0,0.0,0.0,20.49,1100.9,6605.41
2023-02-01,2468,58.39,0.00518,11273.0,8.94,0.00051,17526.5,81.7,0.02584,3161.7,3423.16,0.143147,23913.59,1094.95,0.11588,9449.04,0.657534,18.41,0.07286,2.04,0.4004,134.99000999001,54.05,6.2088,173.85,0.6821918,19.1,0.02302,27.8019113814075,0.64,85.00%,51.83943,5.26,272.68,0.00775,"31,961.2",247.7,0.00071,14.0845070422535,0.01,165.6,1124.25,6745.47
2022-10-01,2468,50.27,0.00518,9704.3,7.27,0.00051,14257.2,66.19,0.02584,2561.5,2911.46,0.143147,20338.92,851.21,0.11588,7345.64,0.657534,20.38,0.07286,2.26,0.4433,135.010151139183,59.85,6.2088,192.47,0.6821918,21.15,0.02302,30.8427454387489,0.71,85.00%,51.83943,4.51,233.8,0.00775,"26,523",205.55,0.0,0.0,0.0,58.35,912.84,5593.76
2023-02-01,13579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.24,0.18783,986.2,0.0,0.0,0.0,0.274599,7.69,0.086738,2.43,0.0,0.0,0.0,0.0,0.0,0.4552,12.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00775,986.2,7.64,0.0,0.0,0.0,5.74,44.3,265.79
2023-01-01,13579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.24,0.18783,1071.4,0.0,0.0,0.0,0.274599,8.51,0.086738,2.69,0.0,0.0,0.0,0.0,0.0,0.4552,14.11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00775,"1,071.4",8.3,0.0,0.0,0.0,0.38,46.89,282.12
2022-12-01,13579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.11,0.18783,1049.4,0.0,0.0,0.0,0.274599,8.51,0.086738,2.69,0.0,0.0,0.0,0.0,0.0,0.4552,14.11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00775,"1,049.4",8.13,0.0,0.0,0.0,9.72,48.06,288.33
2022-11-01,13579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.96,0.18783,984.7,0.0,0.0,0.0,0.274599,8.24,0.086738,2.6,0.0,0.0,0.0,0.0,0.0,0.4552,13.66,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7,10.51,220.67
2022-09-01,2468,46.03,0.00518,8886.7,6.2,0.00051,12162.5,65.68,0.02584,2541.9,2575.85,0.143147,17994.46,768.29,0.11588,6630.07,0.657534,19.73,0.07286,2.19,0.429,135.011655011655,57.92,6.2088,186.26,0.6821918,20.47,0.02302,29.9739357080799,0.69,85.00%,51.83943,4.32,223.95,0.00775,"23,591.1",182.83,0.0,0.0,0.0,0.0,831.22,4987.31
2022-10-01,13579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.32,0.18783,1002.6,0.0,0.0,0.0,0.274599,8.51,0.086738,2.69,0.0,0.0,0.0,0.0,0.0,0.4552,14.11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.67,10.6,225.9
2022-12-01,2468,75.81,0.00518,14634.2,11.35,0.00051,22255.5,104.14,0.02584,4030.2,4445.78,0.143147,31057.41,1350.64,0.11588,11655.47,0.657534,20.38,0.07286,2.26,0.4433,135.010151139183,59.85,6.2088,192.47,0.6821918,21.15,0.02302,30.8427454387489,0.71,85.00%,51.83943,7.91,410.05,0.00775,"40,919.9",317.13,0.00071,225.352112676056,0.16,282.7,1458.92,8753.5
2023-01-01,2468,74.92,0.00518,14462.9,9.18,0.00051,18002.3,93.1,0.02584,3602.8,4025.92,0.143147,28124.39,1103.39,0.11588,9521.84,0.657534,20.38,0.07286,2.26,0.4433,135.010151139183,59.85,6.2088,192.47,0.6821918,21.15,0.02302,30.8427454387489,0.71,85.00%,51.83943,7.65,396.57,0.00775,"36,068",279.53,0.0,0.0,0.0,10.96,1253.69,7544.08
2023-02-01,98765,268.83,0.00336,80008.7,11.5,0.00034,33836.3,316.79,0.01763,17968.9,17918.19,0.145738,122947.96,1464.83,0.118845,12325.52,0.657534,18.41,0.07286,2.04,0.4928,2154.99188311688,1061.98,272.4772,7629.36,1.3643836,38.2,0.02302,27.8019113814075,0.64,85.00%,51.83943,118.14,6124.31,0.00775,"118,632.51",919.4,0.00043,19046.511627907,8.19,1024.08,6823.04,43629.79
2022-01-01,2468,209.49,0.01482,14135.5,245.34,0.01075,22822.6,149.58,0.03758,3980.0,3349.5,0.10707,31283.23,1053.96,0.091951,11462.17,,,,,,,,,,,,,,,,,,,0.00775,,,,,,,,
2023-04-01,13579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.36,0.256655,1053.4,0.0,0.0,0.0,0.320499,9.61,0.086501,2.6,0.0,0.0,0.0,0.0,0.0,0.4552,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00775,"1,053.4",8.16,0.0,0.0,0.0,0.0,60.88,365.27
2023-04-01,2468,56.92,0.00642,8865.9,13.88,0.00091,15255.5,57.83,0.02458,2352.6,3970.2,0.203025,19555.21,1269.58,0.157119,8080.35,0.657534,19.73,0.072661,2.18,0.468,135.0,63.18,5.3465,160.4,0.6821918,20.47,0.02302,29.9739357080799,0.69,0.0,0.0,0.0,0.0,0.00775,"26,474",205.17,0.0,0.0,0.0,0.0,1204.56,7044.79
2023-04-01,98765,280.45,0.00419,66932.3,21.07,0.00059,35707.5,212.54,0.01652,12865.7,21166.35,0.201378,105107.56,2095.59,0.159429,13144.35,0.657534,19.73,0.072661,2.18,0.564,2155.0,1215.42,235.4806,7064.42,1.3643836,40.93,0.02302,29.9739357080799,0.69,0.0,0.0,0.0,0.0,0.00775,"103,954.95",805.65,0.00043,10697.6744186047,4.6,0.0,7641.35,40570.97
2023-05-01,2468,56.38,0.00642,8781.2,11.06,0.00091,12151.2,61.75,0.02458,2512.1,3622.39,0.203025,17842.08,1041.63,0.157119,6629.55,0.657534,20.38,0.072661,2.25,0.4836,135.008271298594,65.29,5.3465,165.74,0.6821918,21.15,0.02302,30.8427454387489,0.71,0.0,0.0,0.0,0.0,0.00775,"23,444.5",181.69,0.0,0.0,0.0,75.44,1072.73,6398.59
2023-05-01,13579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.256655,1040.3,0.0,0.0,0.0,0.320499,9.94,0.086501,2.68,0.0,0.0,0.0,0.0,0.0,0.4552,14.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00775,"1,040.3",8.06,0.0,0.0,0.0,7.1,58.94,367.83
2023-05-01,98765,1149.6,0.00419,274367.5,206.43,0.00059,349880.4,1356.02,0.01652,82083.6,111275.37,0.201378,552569.65,27163.57,0.159429,170380.38,0.657534,20.38,0.072661,2.25,0.5828,2154.99313658202,1255.93,235.4806,7299.9,1.3643836,42.3,0.02302,30.8427454387489,0.71,0.0,0.0,0.0,0.0,0.00775,"635,698.35",4926.66,0.00043,2534.88372093023,1.09,341.39,30218.8,185260.4
2023-06-01,98765,482.95,0.00419,115262.8,82.97,0.00059,140630.2,450.31,0.01652,27258.5,46690.41,0.201378,231854.59,9243.55,0.159429,57979.08,0.657534,19.73,0.072661,2.18,0.564,2155.0,1215.42,235.4806,7064.42,1.3643836,40.93,0.02302,29.9739357080799,0.69,0.0,0.0,0.0,0.0,0.00775,"254,836.35",1974.98,0.0004,9925.0,3.97,0.0,14012.33,81284.84
2023-06-01,13579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.56,0.256655,1252.9,0.0,0.0,0.0,0.320499,9.61,0.086501,2.6,0.0,0.0,0.0,0.0,0.0,0.4552,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00775,"1,252.9",9.71,0.0,0.0,0.0,0.0,71.43,428.57
2023-06-01,2468,55.72,0.00642,8679.4,10.81,0.00091,11883.8,61.89,0.02458,2517.8,3591.3,0.203025,17688.97,1006.01,0.157119,6402.88,0.657534,19.73,0.072661,2.18,0.468,135.0,63.18,5.3465,160.4,0.6821918,20.47,0.02302,29.9739357080799,0.69,0.0,0.0,0.0,0.0,0.00775,"23,081",178.88,0.00065,15.3846153846154,0.01,0.0,1070.78,6242.05
2023-07-01,98765,294.58,0.00419,70305.2,43.14,0.00059,73112.7,269.95,0.01652,16340.9,27471.4,0.201378,136417.08,4324.17,0.159429,27122.86,0.657534,20.38,0.072661,2.25,0.5828,2154.99313658202,1255.93,235.4806,7299.9,1.3643836,42.3,0.02302,30.8427454387489,0.71,0.0,0.0,0.0,0.0,0.00775,"143,782.92",1114.32,0.0004,7925.0,3.17,819.54,9249.93,52211.67
2023-07-01,2468,61.44,0.00642,9570.5,14.21,0.00091,15617.3,70.16,0.02458,2854.3,4310.95,0.203025,21233.6,1262.82,0.157119,8037.36,0.657534,20.38,0.072661,2.25,0.4836,135.008271298594,65.29,5.3465,165.74,0.6821918,21.15,0.02302,30.8427454387489,0.71,0.0,0.0,0.0,0.0,0.00775,"28,042.1",217.33,0.0,0.0,0.0,132.88,1253.66,7598.97
2023-07-01,13579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.1,0.256655,1052.4,0.0,0.0,0.0,0.320499,9.94,0.086501,2.68,0.0,0.0,0.0,0.0,0.0,0.4552,14.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00775,"1,052.4",8.16,0.0,0.0,0.0,4.62,60.07,369.68
2023-08-01,2468,68.13,0.00642,10612.1,13.63,0.00091,14976.8,79.59,0.02458,3237.8,4444.25,0.203025,21890.17,1288.31,0.157119,8199.59,0.657534,20.38,0.072661,2.25,0.4836,135.008271298594,65.29,5.3465,165.74,0.6821918,21.15,0.02302,30.8427454387489,0.71,0.0,0.0,0.0,0.0,0.00775,"28,826.7",223.41,0.00065,46.1538461538462,0.03,145.35,1287.24,7825.46
2023-08-01,98765,367.87,0.00419,87796.4,25.78,0.00059,43693.3,410.9,0.01652,24873.1,28139.13,0.201378,139732.89,3243.23,0.159429,20342.81,0.657534,20.38,0.072661,2.25,0.5828,2154.99313658202,1255.93,235.4806,7299.9,1.3643836,42.3,0.02302,30.8427454387489,0.71,0.0,0.0,0.0,0.0,0.00775,"140,726.52",1090.63,0.0004,6750.0,2.7,1968.29,8992.57,52862.57
2023-08-01,13579,,,,,,,,,,259.48,0.256655,1011.0,0.0,0.0,0.0,0.320499,9.94,0.086501,2.68,0.0,0.0,0.0,0.0,0.0,0.4552,14.11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.29,14.05,305.55
2022-10-01,98765,316.51,0.00336,94200.5,30.49,0.00034,89665.8,364.09,0.01763,20651.6,25245.79,0.145738,173227.21,4293.68,0.118845,36128.42,0.657534,20.38,0.07286,2.26,0.5456,2155.00366568915,1175.77,272.4772,8446.79,1.3643836,42.3,0.02302,30.84274543874892,0.71,85.00%,51.83943,119.34,6186.52,0.00775,"184,066.11",1426.51,0.00043,10837.209302325582,4.66,1129.7,8610.35,
2023-01-01,98765,333.28,0.00336,99189.1,17.44,0.00034,51283.3,398.86,0.01763,22623.9,22614.9,0.145738,155175.01,2665.58,0.118845,22429.02,0.657534,20.38,0.07286,2.26,0.5456,2155.00366568915,1175.77,272.4772,8446.79,1.3643836,42.3,0.02302,30.84274543874892,0.71,85.00%,51.83943,131.88,6836.58,0.00775,"155,786.67",1207.35,0.00043,18441.86046511628,7.93,85.56,8099.76,
2022-12-01,98765,282.91,0.00336,84200.0,13.33,0.00034,39196.0,367.56,0.01763,20848.3,19493.74,0.145738,133758.78,1695.21,0.118845,14264.05,0.657534,20.38,0.07286,2.26,0.5456,2155.00366568915,1175.77,272.4772,8446.79,1.3643836,42.3,0.02302,30.84274543874892,0.71,85.00%,51.83943,62.72,3251.37,0.00775,"129,819.87",1006.1,0.00043,7418.604651162791,3.19,2958.83,7185.77,
2022-11-01,98765,288.23,0.00336,85781.4,14.99,0.00034,44096.3,353.41,0.01763,20046.1,19395.33,0.145738,133083.53,2465.47,0.118845,20745.27,0.657534,19.73,0.07286,2.19,0.528,2154.9999999999995,1137.84,272.4772,8174.32,1.3643836,40.93,0.02302,29.973935708079928,0.69,85.00%,51.83943,114.62,5941.84,0.00775,"134,931.42",1045.72,0.00043,7255.813953488372,3.12,476.86,7297.41,
2022-09-01,98765,393.21,0.00336,117026.6,51.98,0.00034,152868.8,507.9,0.01763,28808.8,34071.59,0.145738,233786.57,8550.39,0.118845,71945.73,0.657534,19.73,0.07286,2.19,0.528,2154.9999999999995,1137.84,272.4772,8174.32,1.3643836,40.93,0.02302,29.973935708079928,0.69,85.00%,51.83943,133.32,6911.23,0.00775,"268,833.78",2083.46,0.00043,15023.255813953489,6.46,0.0,11492.35,
